Player,Nation,Pos,Age,MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance GA,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Expected xG,Expected npxG,Expected xAG,Expected npxGxAG,Progression PrgC,Progression PrgP,Progression PrgR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes GA,Per 90 Minutes G-PK,Per 90 Minutes GA-PK,Per 90 Minutes xG,Per 90 Minutes xAG,Per 90 Minutes xGxAG,Per 90 Minutes npxG,Per 90 Minutes npxGxAG,Matches,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected npG-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,TklInt,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Agustín Rossi,ar ARG,GK,30-060,28,28,2520.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,28.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,679.0,825.0,82.3,17165.0,10915.0,131.0,133.0,98.5,361.0,365.0,98.9,181.0,318.0,56.9,0.0,0.0,0.2,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,883.0,751.0,882.0,2.0,0.0,0.0,883.0,1.0,1.0,100.0,0.0,0.0,564.0,2701.0,1671.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5.0,2.0,71.4
Leo Ortiz,br BRA,DF,29-290,26,26,2203.0,24.5,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.4,1.4,1.4,2.7,22.0,166.0,3.0,0.04,0.08,0.12,0.04,0.12,0.06,0.06,0.11,0.06,0.11,Matches,24.5,1.0,18.0,6.0,33.3,0.74,0.25,0.06,0.17,13.2,0.0,0.0,0.0,0.08,-0.4,-0.4,1670.0,1835.0,91.0,31947.0,12337.0,571.0,610.0,93.6,901.0,956.0,94.2,182.0,241.0,75.5,2.0,1.4,1.2,0.6,8.0,169.0,11.0,4.0,166.0,32.0,19.0,19.0,12.0,1.0,10.0,13.0,76.9,3.0,18.0,16.0,2.0,17.0,49.0,106.0,4.0,2060.0,162.0,828.0,1160.0,78.0,21.0,2060.0,11.0,9.0,81.8,1.0,9.1,1265.0,6037.0,3584.0,22.0,15.0,0.0,14.0,2.0,1538.0,3.0,0.0,19.0,5.0,1.0,5.0,17.0,19.0,0.0,0.0,0.0,96.0,57.0,29.0,66.3
Giorgian De Arrascaeta,uy URU,MF.FW,31-141,26,25,1894.0,21.0,15.0,12.0,27.0,14.0,1.0,1.0,2.0,0.0,6.8,6.0,5.9,12.0,41.0,115.0,184.0,0.71,0.57,1.28,0.67,1.24,0.32,0.28,0.61,0.29,0.57,Matches,21.0,15.0,55.0,18.0,32.7,2.61,0.86,0.25,0.78,17.5,3.0,1.0,1.0,0.11,8.2,8.0,788.0,1040.0,75.8,11989.0,3086.0,441.0,499.0,88.4,272.0,343.0,79.3,50.0,134.0,37.3,12.0,5.9,6.5,6.1,53.0,78.0,33.0,6.0,115.0,31.0,14.0,9.0,16.0,6.0,9.0,19.0,47.4,10.0,10.0,2.0,8.0,5.0,36.0,8.0,0.0,1249.0,7.0,81.0,539.0,645.0,82.0,1248.0,65.0,34.0,52.3,23.0,35.4,717.0,3548.0,1635.0,41.0,41.0,8.0,45.0,30.0,941.0,184.0,0.0,11.0,46.0,2.0,120.0,5.0,14.0,2.0,0.0,0.0,63.0,14.0,13.0,51.9
Léo Pereira,br BRA,DF,29-262,25,24,2157.0,24.0,3.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,1.7,1.7,0.2,1.9,21.0,111.0,13.0,0.13,0.0,0.13,0.13,0.13,0.07,0.01,0.08,0.07,0.08,Matches,24.0,3.0,14.0,6.0,42.9,0.58,0.25,0.21,0.5,14.1,3.0,0.0,0.0,0.12,1.3,1.3,1789.0,1917.0,93.3,32284.0,10440.0,672.0,697.0,96.4,969.0,1000.0,96.9,133.0,187.0,71.1,0.0,0.2,0.7,-0.2,7.0,124.0,7.0,0.0,111.0,20.0,12.0,15.0,4.0,1.0,12.0,25.0,48.0,13.0,25.0,14.0,11.0,18.0,38.0,95.0,1.0,2113.0,195.0,867.0,1159.0,92.0,17.0,2113.0,2.0,1.0,50.0,1.0,50.0,1362.0,6920.0,3710.0,21.0,16.0,0.0,10.0,3.0,1605.0,13.0,0.0,20.0,10.0,0.0,8.0,18.0,12.0,0.0,2.0,0.0,87.0,41.0,34.0,54.7
Alex Sandro,br BRA,DF,34-267,17,16,1274.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,1.2,1.4,30.0,104.0,38.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,0.01,0.1,Matches,14.2,0.0,6.0,1.0,16.7,0.42,0.07,0.0,0.0,13.8,0.0,0.0,0.0,0.03,-0.2,-0.2,849.0,965.0,88.0,13923.0,4780.0,427.0,452.0,94.5,354.0,381.0,92.9,59.0,100.0,59.0,0.0,1.2,1.3,-1.2,11.0,101.0,13.0,7.0,104.0,12.0,6.0,3.0,6.0,3.0,3.0,7.0,42.9,4.0,16.0,7.0,9.0,17.0,29.0,46.0,1.0,1093.0,51.0,279.0,570.0,253.0,11.0,1093.0,17.0,10.0,58.8,5.0,29.4,647.0,2751.0,1515.0,30.0,26.0,2.0,12.0,7.0,759.0,38.0,0.0,36.0,15.0,1.0,22.0,17.0,6.0,0.0,0.0,0.0,63.0,16.0,10.0,61.5
Bruno Henrique,br BRA,FW.MF,34-294,24,14,1263.0,14.0,2.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,3.4,2.6,0.5,3.1,32.0,31.0,103.0,0.14,0.0,0.14,0.07,0.07,0.24,0.03,0.28,0.19,0.22,Matches,14.0,2.0,35.0,12.0,34.3,2.49,0.86,0.03,0.08,17.2,0.0,1.0,1.0,0.08,-1.4,-1.6,240.0,322.0,74.5,3164.0,718.0,150.0,179.0,83.8,71.0,92.0,77.2,6.0,11.0,54.5,0.0,0.5,1.0,-0.5,10.0,15.0,13.0,4.0,31.0,17.0,13.0,3.0,6.0,8.0,7.0,15.0,46.7,8.0,10.0,0.0,10.0,3.0,20.0,5.0,0.0,498.0,6.0,22.0,185.0,299.0,67.0,497.0,40.0,18.0,45.0,18.0,45.0,320.0,1776.0,862.0,32.0,21.0,13.0,46.0,22.0,380.0,103.0,0.0,33.0,27.0,10.0,15.0,3.0,13.0,0.0,0.0,0.0,27.0,25.0,28.0,47.2
Pedro,br BRA,FW,28-122,21,13,1047.0,11.6,12.0,6.0,18.0,11.0,1.0,2.0,3.0,0.0,8.6,6.8,2.2,9.0,10.0,16.0,81.0,1.03,0.52,1.55,0.95,1.46,0.74,0.19,0.93,0.59,0.78,Matches,11.6,12.0,41.0,23.0,56.1,3.52,1.98,0.27,0.48,15.2,0.0,1.0,2.0,0.18,3.4,4.2,153.0,204.0,75.0,2055.0,355.0,91.0,113.0,80.5,41.0,53.0,77.4,8.0,9.0,88.9,6.0,2.2,1.4,3.8,19.0,10.0,5.0,0.0,16.0,9.0,6.0,3.0,3.0,3.0,4.0,10.0,40.0,6.0,9.0,1.0,8.0,6.0,15.0,7.0,0.0,350.0,5.0,14.0,131.0,206.0,83.0,348.0,22.0,8.0,36.4,14.0,63.6,214.0,786.0,246.0,10.0,4.0,8.0,35.0,21.0,268.0,81.0,0.0,14.0,18.0,2.0,4.0,6.0,6.0,2.0,0.0,0.0,20.0,6.0,24.0,20.0
Luiz Araújo,br BRA,FW.MF,29-140,26,12,1357.0,15.1,6.0,2.0,8.0,6.0,0.0,0.0,2.0,0.0,3.1,3.1,3.4,6.5,27.0,74.0,110.0,0.4,0.13,0.53,0.4,0.53,0.21,0.22,0.43,0.21,0.43,Matches,15.1,6.0,36.0,15.0,41.7,2.39,0.99,0.17,0.4,20.0,2.0,0.0,0.0,0.09,2.9,2.9,502.0,655.0,76.6,8246.0,1953.0,257.0,291.0,88.3,185.0,218.0,84.9,43.0,91.0,47.3,2.0,3.4,2.8,-1.4,31.0,37.0,17.0,3.0,74.0,43.0,31.0,12.0,24.0,7.0,17.0,29.0,58.6,12.0,15.0,0.0,15.0,6.0,49.0,11.0,0.0,839.0,13.0,87.0,325.0,438.0,50.0,839.0,36.0,12.0,33.3,21.0,58.3,447.0,2102.0,911.0,27.0,25.0,9.0,32.0,19.0,572.0,110.0,0.0,26.0,20.0,1.0,71.0,6.0,31.0,0.0,0.0,0.0,44.0,7.0,15.0,31.8
Jorginho,it ITA,MF,33-304,13,12,1049.0,11.7,1.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.2,0.4,0.4,0.8,9.0,105.0,11.0,0.09,0.0,0.09,0.0,0.0,0.1,0.03,0.13,0.03,0.07,Matches,11.7,1.0,7.0,1.0,14.3,0.6,0.09,0.0,0.0,22.7,0.0,1.0,1.0,0.06,-0.2,-0.4,922.0,1017.0,90.7,14649.0,4508.0,463.0,489.0,94.7,381.0,412.0,92.5,54.0,81.0,66.7,0.0,0.4,1.3,-0.4,11.0,110.0,19.0,2.0,105.0,17.0,11.0,4.0,11.0,2.0,13.0,24.0,54.2,11.0,7.0,2.0,5.0,18.0,35.0,3.0,2.0,1095.0,23.0,205.0,707.0,189.0,6.0,1094.0,9.0,4.0,44.4,5.0,55.6,697.0,3179.0,1485.0,9.0,14.0,0.0,10.0,9.0,880.0,11.0,0.0,19.0,9.0,0.0,6.0,18.0,11.0,0.0,0.0,0.0,74.0,4.0,7.0,36.4
Guillermo Varela,uy URU,DF,32-210,17,11,1055.0,11.7,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.7,0.8,20.0,48.0,93.0,0.0,0.34,0.34,0.0,0.34,0.01,0.06,0.07,0.01,0.07,Matches,11.7,0.0,3.0,1.0,33.3,0.26,0.09,0.0,0.0,12.9,0.0,0.0,0.0,0.05,-0.1,-0.1,617.0,708.0,87.1,8960.0,2222.0,358.0,388.0,92.3,221.0,250.0,88.4,19.0,37.0,51.4,4.0,0.7,0.7,3.3,6.0,37.0,8.0,5.0,48.0,20.0,13.0,9.0,7.0,4.0,9.0,16.0,56.3,7.0,6.0,4.0,2.0,4.0,24.0,34.0,1.0,817.0,29.0,187.0,365.0,269.0,20.0,817.0,13.0,7.0,53.8,6.0,46.2,418.0,1960.0,930.0,20.0,16.0,3.0,16.0,5.0,554.0,93.0,0.0,5.0,7.0,2.0,27.0,4.0,13.0,0.0,1.0,0.0,37.0,10.0,13.0,43.5
